,city_id,city,year,trend_lg_agri_predicted,trend_lg_nonagri_predicted,trend_lg_gdppc_predicted,v1,province_id,province,lg_nonagri_predicted,lg_agri_predicted,lg_gdppc_predicted,lg_totalgdp_predicted,club_trend_lg_gdppc_predicted,club_trend_lg_nonagri_predicted,club_trend_lg_agri_predicted,fclub_trend_lg_gdppc_predicted,fclub_trend_lg_nonagri_predicted,fclub_trend_lg_agri_predicted,re_trend_lg_gdppc_predicted,re_trend_lg_nonagri_predicted,re_trend_lg_agri_predicted,lg101214,urban_population,total_population,nonagri_gdp,emp_agri,emp_ind,emp_ser,emp_agri_gr,emp_nonagri,emp_nonagri_gr
10,110000,北京市,2011,4.7674356,9.628853,11.3255205,4012,110000,Beijing,9.799869,4.8496084,11.490576,9.806925,2.0,1.0,23.0,1.0,1.0,17.0,1.1110072,1.4356868,1.0580336,8.949236,12136546.0,14583986.0,0.9929686,0.34,24.21,75.45,-0.15999999999999998,99.66,0.1599999999999966
11,110000,北京市,2012,4.828233,9.707595,11.394634,4383,110000,Beijing,9.900316,4.944128,11.583091,9.907331,2.0,1.0,23.0,1.0,1.0,17.0,1.1082554,1.4263921,1.0575458,8.918534,16533811.0,19758804.0,0.9930093,0.31,22.68,77.01,-0.030000000000000027,99.69,0.030000000000001137
12,110000,北京市,2013,4.885667,9.780383,11.458195,4754,110000,Beijing,9.815292,4.991762,11.477465,9.823298,2.0,1.0,23.0,1.0,1.0,17.0,1.1055613,1.4176701,1.0570811,8.880092,16795728.0,19853414.0,0.99202585,0.42,21.94,77.64,0.10999999999999999,99.58,-0.10999999999999943
13,110000,北京市,2014,4.93988,9.847975,11.516986,5125,110000,Beijing,9.871994,4.984848,11.536798,9.879509,2.0,1.0,23.0,1.0,1.0,17.0,1.1029565,1.4095111,1.0566415,8.842063,16917878.0,19943294.0,0.99251324,0.43,21.16,78.41,0.010000000000000009,99.57,-0.010000000000005116
14,110000,北京市,2015,4.99128,9.911217,11.57184,5496,110000,Beijing,9.907174,5.0353055,11.561064,9.9148035,2.0,1.0,23.0,1.0,1.0,17.0,1.1004498,1.4018651,1.0562278,8.794096,17076888.0,20116886.0,0.99239963,0.5,19.43,80.07,0.07,99.5,-0.06999999999999318
15,110000,北京市,2016,5.0403876,9.971017,11.623637,5867,110000,Beijing,9.948567,5.063218,11.5990505,9.956096,2.0,1.0,23.0,1.0,1.0,17.0,1.0980345,1.3946576,1.0558316,8.765321,17166484.0,20205976.0,0.99249995,0.47,18.5,81.03,-0.030000000000000027,99.53,0.030000000000001137
16,110000,北京市,2017,5.087832,10.028271,11.673232,6238,110000,Beijing,9.986151,5.0230174,11.618679,9.993117,2.0,1.0,23.0,1.0,1.0,17.0,1.0956974,1.387808,1.0554451,8.69945,17242334.0,20291018.0,0.9930576,0.42,17.49,82.09,-0.04999999999999999,99.58,0.04999999999999716
17,110000,北京市,2018,5.134301,10.083819,11.721417,6609,110000,Beijing,10.026331,5.053849,11.649254,10.033233,2.0,1.0,23.0,1.0,1.0,17.0,1.0934259,1.3812444,1.0550649,8.681158,17209256.0,20369372.0,0.99312204,0.33,16.55,83.13,-0.08999999999999997,99.67999999999999,0.09999999999999432
18,110000,北京市,2019,5.18032,10.138396,11.768849,6980,110000,Beijing,10.053488,5.1012173,11.689371,10.060531,2.0,1.0,23.0,1.0,1.0,17.0,1.0912058,1.3748999,1.05469,8.644454,17299328.0,20441914.0,0.99298185,0.05,15.57,84.38,-0.28,99.94999999999999,0.269999999999996
19,110000,北京市,2020,5.226212,10.1925955,11.816004,7351,110000,Beijing,10.040947,5.1756916,11.7051,10.048627,2.0,1.0,23.0,1.0,1.0,17.0,1.0890217,1.3687137,1.0543228,8.63405,17082172.0,20511508.0,0.9923495,,,,,,
20,120000,天津市,2001,4.213076,7.9716377,10.16654,304,120000,Tianjin (city),7.941389,4.1842375,10.144526,7.964471,3.0,1.0,18.0,2.0,1.0,14.0,1.1148134,1.4493884,1.1069053,8.987084,6838726.0,9817051.0,0.97718257,0.57,51.9,47.53,-0.030000000000000027,99.43,-0.06999999999999318
21,120000,天津市,2002,4.28795,8.090347,10.274813,675,120000,Tianjin (city),7.9960675,4.2463427,10.189555,8.01932,3.0,1.0,18.0,2.0,1.0,14.0,1.1127167,1.4373716,1.1053035,8.987612,6867951.0,9867843.0,0.9770162,0.59,49.96,49.45,0.020000000000000018,99.41,-0.020000000000010232
22,120000,天津市,2003,4.3627515,8.2089815,10.38303,1046,120000,Tianjin (city),8.083349,4.304694,10.245925,8.105946,3.0,1.0,18.0,2.0,1.0,14.0,1.1106809,1.4259244,1.1037605,8.982476,7034297.5,10131957.0,0.977657,0.51,51.1,48.4,-0.07999999999999996,99.5,0.09000000000000341
23,120000,天津市,2004,4.437305,8.3272295,10.490924,1417,120000,Tianjin (city),8.182736,4.4601126,10.357896,8.206619,3.0,1.0,18.0,2.0,1.0,14.0,1.1087129,1.4150469,1.1022663,8.972493,7226838.5,10217426.0,0.9764001,0.45,49.93,49.62,-0.06,99.55,0.04999999999999716
24,120000,天津市,2005,4.511289,8.444465,10.597884,1788,120000,Tianjin (city),8.403591,4.4991126,10.562346,8.423542,3.0,1.0,18.0,2.0,1.0,14.0,1.1068076,1.4047283,1.1008066,8.969809,7277574.0,10276223.0,0.98024684,0.42,50.23,49.35,-0.030000000000000027,99.58,0.030000000000001137
25,120000,天津市,2006,4.5844393,8.5597,10.702967,2159,120000,Tianjin (city),8.60389,4.55075,10.750988,8.621109,3.0,1.0,18.0,2.0,1.0,14.0,1.1049387,1.3949245,1.0993824,8.968377,7472319.5,10331546.0,0.9829288,0.37,50.45,49.18,-0.04999999999999999,99.63,0.04999999999999716
26,120000,天津市,2007,4.6564612,8.671848,10.805139,2530,120000,Tianjin (city),8.726075,4.6270657,10.861675,8.742528,3.0,1.0,18.0,2.0,1.0,14.0,1.1030807,1.3855951,1.0979995,8.967892,7576196.0,10392458.0,0.9836818,0.37,49.6,50.03,0.0,99.63,0.0
27,120000,天津市,2008,4.7269754,8.779931,10.903489,2901,120000,Tianjin (city),8.848572,4.728574,10.973278,8.864686,3.0,1.0,18.0,2.0,1.0,14.0,1.1012201,1.3767151,1.096666,8.964699,7635721.5,10456699.0,0.9840149,0.35,46.92,52.72,-0.020000000000000018,99.64,0.010000000000005116
28,120000,天津市,2009,4.7955303,8.883104,10.997246,3272,120000,Tianjin (city),8.95821,4.803016,11.079159,8.973771,3.0,1.0,18.0,2.0,1.0,14.0,1.0993537,1.3682712,1.0953839,8.966036,7690368.0,10524047.0,0.98455936,0.37,47.7,51.94,0.020000000000000018,99.64,0.0
29,120000,天津市,2010,4.861677,8.980698,11.085813,3643,120000,Tianjin (city),9.090353,4.8980765,11.186397,9.105351,3.0,1.0,18.0,2.0,1.0,14.0,1.097487,1.3602616,1.0941585,8.961085,7683150.5,10457248.0,0.9851135,0.35,47.53,52.13,-0.020000000000000018,99.66,0.01999999999999602
30,120000,天津市,2011,4.9249864,9.072227,11.168798,4014,120000,Tianjin (city),9.2258,5.0055847,11.313367,9.240388,3.0,1.0,18.0,2.0,1.0,14.0,1.0956331,1.3526924,1.0929987,8.954566,7728038.0,10530766.0,0.98551756,0.22,58.84,40.93,-0.12999999999999998,99.77000000000001,0.11000000000001364
31,120000,天津市,2012,4.985119,9.157484,11.246061,4385,120000,Tianjin (city),9.3223915,5.1021624,11.401595,9.33698,3.0,1.0,18.0,2.0,1.0,14.0,1.093805,1.3455611,1.0919092,8.947117,9764152.0,12958111.0,0.98551756,0.19,56.26,43.55,-0.03,99.81,0.03999999999999204
32,120000,天津市,2013,5.041938,9.236643,11.317825,4756,120000,Tianjin (city),9.311587,5.1419888,11.3785925,9.326927,3.0,1.0,18.0,2.0,1.0,14.0,1.0920175,1.3388548,1.0908924,8.938432,9967510.0,13024074.0,0.9847772,0.18,54.71,45.11,-0.010000000000000009,99.82,0.009999999999990905
33,120000,天津市,2014,5.095598,9.31029,11.384697,5127,120000,Tianjin (city),9.36817,5.137273,11.437797,9.382605,3.0,1.0,18.0,2.0,1.0,14.0,1.0902874,1.332554,1.0899497,8.932425,10017739.0,13083202.0,0.9856689,0.17,55.28,44.55,-0.009999999999999981,99.83,0.010000000000005116
34,120000,天津市,2015,5.1465063,9.379201,11.447441,5498,120000,Tianjin (city),9.393106,5.1899185,11.450659,9.407944,3.0,1.0,18.0,2.0,1.0,14.0,1.0886197,1.3266156,1.0890759,8.9291115,10074404.0,13197034.0,0.9852723,0.18,51.34,48.48,0.009999999999999981,99.82,-0.010000000000005116
35,120000,天津市,2016,5.1951714,9.444293,11.506951,5869,120000,Tianjin (city),9.421444,5.217205,11.474117,9.436266,3.0,1.0,18.0,2.0,1.0,14.0,1.0870117,1.3209841,1.0882548,8.924572,10133308.0,13255474.0,0.9852873,0.3,47.67,52.04,0.12,99.71000000000001,-0.10999999999998522
36,120000,天津市,2017,5.242212,9.506522,11.56413,6240,120000,Tianjin (city),9.477932,5.1760926,11.514801,9.4913845,3.0,1.0,18.0,2.0,1.0,14.0,1.0854566,1.3156034,1.0874704,8.923343,10214364.0,13401006.0,0.98663753,0.23,43.43,56.34,-0.06999999999999998,99.77000000000001,0.060000000000002274
37,120000,天津市,2018,5.288301,9.566783,11.619798,6611,120000,Tianjin (city),9.517801,5.2126536,11.545036,9.53121,3.0,1.0,18.0,2.0,1.0,14.0,1.0839463,1.3104227,1.0867108,8.918785,10154902.0,13453440.0,0.9866808,0.19,38.91,60.89,-0.04000000000000001,99.8,0.029999999999986926
38,120000,天津市,2019,5.3339467,9.625902,11.674652,6982,120000,Tianjin (city),9.520678,5.256112,11.591655,9.534637,3.0,1.0,18.0,2.0,1.0,14.0,1.0824718,1.305399,1.0859678,8.90739,10210992.0,13501041.0,0.9861371,0.09,38.02,61.89,-0.1,99.91,0.10999999999999943
39,120000,天津市,2020,5.379468,9.684581,11.729204,7353,120000,Tianjin (city),9.508724,5.329729,11.608039,9.523922,3.0,1.0,18.0,2.0,1.0,14.0,1.0810218,1.3004949,1.0852402,8.899742,9770482.0,13545162.0,0.98491716,,,,,,
40,130100,石家庄市,2001,5.170169,6.9618783,9.422829,77,130000,Hebei (province),6.897701,5.141105,9.362291,7.056951,7.0,3.0,,3.0,2.0,,1.0332617,1.2657958,1.3583633,9.340672,3275294.8,9088478.0,0.8527829,0.61,43.21,56.18,0.010000000000000009,99.39,-0.010000000000005116
41,130100,石家庄市,2002,5.244064,7.079683,9.529851,448,130000,Hebei (province),7.009242,5.207916,9.468929,7.1620317,7.0,3.0,,3.0,2.0,,1.0320407,1.2578119,1.3517606,9.341813,3253912.5,9128498.0,0.8583103,0.66,42.52,56.83,0.050000000000000044,99.35,-0.04000000000000625
42,130100,石家庄市,2003,5.3178864,7.1973267,9.636722,819,130000,Hebei (province),7.089169,5.272081,9.517624,7.2397404,7.0,3.0,,3.0,2.0,,1.0308478,1.2501969,1.3454062,9.339134,3740473.8,9357623.0,0.8602164,0.6,42.83,56.57,-0.06000000000000005,99.4,0.05000000000001137
43,130100,石家庄市,2004,5.3914733,7.3144736,9.743137,1190,130000,Hebei (province),7.2301006,5.4120536,9.675074,7.380538,7.0,3.0,,3.0,2.0,,1.0296845,1.2429492,1.3392904,9.336424,4079640.2,9434511.0,0.8603316,0.55,42.06,57.39,-0.04999999999999993,99.45,0.04999999999999716
44,130100,石家庄市,2005,5.464547,7.430517,9.848496,1561,130000,Hebei (province),7.4274693,5.44325,9.853136,7.5562916,7.0,3.0,,3.0,2.0,,1.0285441,1.2360591,1.3334125,9.334794,4117516.8,9488779.0,0.8791301,0.56,40.92,58.52,0.010000000000000009,99.44,-0.010000000000005116
45,130100,石家庄市,2006,5.5368814,7.544638,9.952027,1932,130000,Hebei (province),7.5647917,5.4948735,9.971835,7.683637,7.0,3.0,,3.0,2.0,,1.0274143,1.2295058,1.327785,9.334338,4264251.5,9543557.0,0.887945,0.53,40.37,59.1,-0.030000000000000027,99.47,0.030000000000001137
46,130100,石家庄市,2007,5.608197,7.6560125,10.052971,2303,130000,Hebei (province),7.692284,5.5705943,10.088313,7.80546,7.0,3.0,,3.0,2.0,,1.026293,1.223284,1.32242,9.331973,4318522.0,9600792.0,0.89299357,0.52,40.06,59.42,-0.010000000000000009,99.48,0.010000000000005116
47,130100,石家庄市,2008,5.6781096,7.763864,10.150616,2674,130000,Hebei (province),7.822659,5.6890407,10.208714,7.9345655,7.0,3.0,,3.0,2.0,,1.0251821,1.2173933,1.3173307,9.331461,4367524.0,9659807.0,0.89412785,0.55,38.65,60.8,0.030000000000000027,99.44999999999999,-0.030000000000015348
48,130100,石家庄市,2009,5.746141,7.867509,10.24434,3045,130000,Hebei (province),7.8909836,5.7467265,10.269568,8.001769,7.0,3.0,,3.0,2.0,,1.0240885,1.2118382,1.3125201,9.329657,4398908.0,9722043.0,0.89513075,0.51,37.08,62.41,-0.040000000000000036,99.49,0.04000000000000625
49,130100,石家庄市,2010,5.81184,7.966409,10.333668,3416,130000,Hebei (province),8.079597,5.842951,10.438799,8.181085,7.0,3.0,,3.0,2.0,,1.0230253,1.2066324,1.3080002,9.326476,4435575.5,9660243.0,0.9034928,0.49,36.97,62.54,-0.020000000000000018,99.50999999999999,0.01999999999999602
50,130100,石家庄市,2011,5.874757,8.060087,10.418184,3787,130000,Hebei (province),8.196913,5.9622655,10.54505,8.2985935,7.0,3.0,,3.0,2.0,,1.0219996,1.2017798,1.3037807,9.325383,4432498.5,9709944.0,0.90331787,0.48,35.97,63.55,-0.010000000000000009,99.52,0.010000000000005116
51,130100,石家庄市,2012,5.93452,8.148346,10.497739,4158,130000,Hebei (province),8.300249,6.0508966,10.640972,8.400517,7.0,3.0,,3.0,2.0,,1.0210223,1.1972828,1.29986,9.322895,4950902.0,10240243.0,0.9045946,0.29,37.45,62.26,-0.19,99.71000000000001,0.19000000000001194
52,130100,石家庄市,2013,5.9909763,8.231332,10.572497,4529,130000,Hebei (province),8.291548,6.0943704,10.619871,8.396913,7.0,3.0,,3.0,2.0,,1.0201035,1.1931345,1.29623,9.318411,5034059.0,10289202.0,0.89999616,0.22,36.54,63.24,-0.06999999999999998,99.78,0.06999999999999318
53,130100,石家庄市,2014,6.0442634,8.309571,10.642984,4900,130000,Hebei (province),8.373424,6.0952687,10.70693,8.47098,7.0,3.0,,3.0,2.0,,1.0192553,1.189324,1.2928694,9.310772,5112426.5,10335539.0,0.90705144,0.2,35.97,63.83,-0.01999999999999999,99.8,0.01999999999999602
54,130100,石家庄市,2015,6.0947785,8.383741,10.709844,5271,130000,Hebei (province),8.388573,6.1386094,10.709053,8.488783,7.0,3.0,,3.0,2.0,,1.0184762,1.1858156,1.2897441,9.301507,5188008.5,10425365.0,0.90464723,0.2,35.01,64.79,0.0,99.80000000000001,1.4210854715202004e-14
55,130100,石家庄市,2016,6.143045,8.454678,10.773876,5642,130000,Hebei (province),8.417037,6.169962,10.732557,8.517523,7.0,3.0,,3.0,2.0,,1.0177612,1.1825656,1.2868099,9.293123,5240988.5,10471532.0,0.90439796,0.2,33.65,66.15,0.0,99.80000000000001,0.0
56,130100,石家庄市,2017,6.1896963,8.523228,10.835884,6013,130000,Hebei (province),8.490827,6.112594,10.792141,8.579492,7.0,3.0,,3.0,2.0,,1.0171005,1.1795257,1.2840214,9.271695,5205811.0,10524471.0,0.9151521,0.2,30.55,69.25,0.0,99.8,-1.4210854715202004e-14
57,130100,石家庄市,2018,6.235433,8.590147,10.896564,6384,130000,Hebei (province),8.546772,6.158424,10.840136,8.6345825,7.0,3.0,,3.0,2.0,,1.0164798,1.1766467,1.2813402,9.264551,5240949.5,10565567.0,0.91593444,0.18,28.67,71.15,-0.020000000000000018,99.82000000000001,0.020000000000010232
58,130100,石家庄市,2019,6.2807636,8.656109,10.956503,6755,130000,Hebei (province),8.587523,6.19086,10.8949795,8.674638,7.0,3.0,,3.0,2.0,,1.0158852,1.1738822,1.2787355,9.264133,5286229.5,10603184.0,0.9165723,0.1,26.21,73.69,-0.07999999999999999,99.9,0.0799999999999983
59,130100,石家庄市,2020,6.3260036,8.721677,11.0161495,7126,130000,Hebei (province),8.564363,6.2897043,10.898908,8.662244,7.0,3.0,,3.0,2.0,,1.0153031,1.1711913,1.276192,9.261803,5360834.5,10643284.0,0.9067565,,,,,,
60,130200,唐山市,2001,5.2764997,7.054647,9.762783,78,130000,Hebei (province),6.986891,5.249425,9.699566,7.1489806,4.0,3.0,,2.0,2.0,,1.0705394,1.2826629,1.3862996,9.319622,2935558.5,7529297.0,0.8503648,5.1,52.43,42.46,-0.6000000000000005,94.89,0.5900000000000034
61,130200,唐山市,2002,5.3505063,7.181009,9.879291,449,130000,Hebei (province),7.0712914,5.3135877,9.776489,7.2303786,4.0,3.0,,2.0,2.0,,1.0698835,1.2758139,1.3791983,9.318266,2888205.2,7561590.0,0.852922,5.53,50.99,43.48,0.4300000000000006,94.47,-0.4200000000000017
62,130200,唐山市,2003,5.424445,7.3072014,9.99564,820,130000,Hebei (province),7.1916494,5.367971,9.869381,7.3413024,4.0,3.0,,2.0,2.0,,1.0692415,1.2692826,1.3723651,9.31531,2903929.2,7395895.0,0.86100674,5.2,51.25,43.55,-0.33000000000000007,94.8,0.3299999999999983
63,130200,唐山市,2004,5.498156,7.432781,10.111416,1191,130000,Hebei (province),7.345799,5.515296,10.04138,7.494506,4.0,3.0,,2.0,2.0,,1.0686053,1.2630532,1.3657913,9.311396,3024905.0,7468796.5,0.86182165,4.8,50.69,44.52,-0.40000000000000036,95.21000000000001,0.4100000000000108
64,130200,唐山市,2005,5.5713387,7.5570154,10.225889,1562,130000,Hebei (province),7.5185456,5.558164,10.192419,7.6502795,4.0,3.0,,2.0,2.0,,1.0679576,1.2571019,1.3594708,9.306691,3067619.5,7511722.5,0.8765742,4.97,51.18,43.85,0.16999999999999993,95.03,-0.18000000000000682
65,130200,唐山市,2006,5.643734,7.6789536,10.338152,1933,130000,Hebei (province),7.7108817,5.6073523,10.371622,7.826017,4.0,3.0,,2.0,2.0,,1.0672765,1.2513944,1.353409,9.302682,3199553.2,7556778.5,0.89124566,4.8,51.06,44.13,-0.16999999999999993,95.19,0.1599999999999966
66,130200,唐山市,2007,5.7150507,7.79755,10.447216,2304,130000,Hebei (province),7.843461,5.6878104,10.493742,7.953058,4.0,3.0,,2.0,2.0,,1.066541,1.2458991,1.3476161,9.297642,3286255.0,7602282.5,0.8961955,4.67,51.23,44.11,-0.1299999999999999,95.34,0.15000000000000568
67,130200,唐山市,2008,5.784907,7.9118385,10.5521755,2675,130000,Hebei (province),7.939539,5.7884645,10.576356,8.049611,4.0,3.0,,2.0,2.0,,1.0657384,1.240596,1.3421078,9.294677,3324890.5,7649703.5,0.89576954,4.42,50.76,44.82,-0.25,95.58,0.23999999999999488
68,130200,唐山市,2009,5.852852,8.020967,10.652241,3046,130000,Hebei (province),8.126322,5.8592386,10.767422,8.224912,4.0,3.0,,2.0,2.0,,1.0648648,1.2354754,1.3368948,9.291363,3362811.0,7698969.5,0.9061142,4.06,52.24,43.7,-0.3600000000000003,95.94,0.35999999999999943
69,130200,唐山市,2010,5.9184446,8.124153,10.746682,3417,130000,Hebei (province),8.254521,5.9551353,10.8703785,8.350122,4.0,3.0,,2.0,2.0,,1.0639133,1.230525,1.3319924,9.289745,3387214.8,7648935.5,0.9088265,3.61,51.33,45.06,-0.44999999999999973,96.39,0.45000000000000284
70,130200,唐山市,2011,5.98126,8.220879,10.83506,3788,130000,Hebei (province),8.3652525,6.058062,10.969573,8.460145,4.0,3.0,,2.0,2.0,,1.0628941,1.2257543,1.3274168,9.28639,3382066.5,7665846.0,0.9094707,3.25,52.23,44.51,-0.3599999999999999,96.74,0.3499999999999943
71,130200,唐山市,2012,6.0409636,8.310949,10.917241,4159,130000,Hebei (province),8.46718,6.157957,11.0638685,8.561889,4.0,3.0,,2.0,2.0,,1.0618236,1.221175,1.3231748,9.282105,3328591.5,7742400.5,0.9096381,2.78,53.84,43.38,-0.4700000000000002,97.22,0.480000000000004
72,130200,唐山市,2013,6.0974135,8.394534,10.99343,4530,130000,Hebei (province),8.491099,6.1958137,11.0790615,8.587075,4.0,3.0,,2.0,2.0,,1.0607178,1.2167908,1.3192592,9.277935,3418514.0,7774494.0,0.90848595,2.63,51.54,45.83,-0.1499999999999999,97.37,0.15000000000000568
73,130200,唐山市,2014,6.1507616,8.472191,11.064199,4901,130000,Hebei (province),8.545412,6.1983776,11.13572,8.636762,4.0,3.0,,2.0,2.0,,1.0595942,1.2125993,1.3156494,9.27228,3480772.8,7809729.5,0.91269857,2.28,50.04,47.68,-0.3500000000000001,97.72,0.3499999999999943
74,130200,唐山市,2015,6.2014036,8.54472,11.130333,5272,130000,Hebei (province),8.56466,6.242162,11.142315,8.658176,4.0,3.0,,2.0,2.0,,1.0584636,1.2085847,1.3123076,9.2669325,3511202.8,7876387.5,0.91072315,2.2,48.07,49.73,-0.07999999999999963,97.8,0.0799999999999983
75,130200,唐山市,2016,6.249856,8.613104,11.192795,5643,130000,Hebei (province),8.594492,6.264989,11.167377,8.687385,4.0,3.0,,2.0,2.0,,1.0573347,1.2047248,1.3091841,9.264822,3532996.2,7911242.5,0.9112913,2.01,46.04,51.95,-0.1900000000000004,97.99000000000001,0.19000000000001194
76,130200,唐山市,2017,6.296736,8.678376,11.252579,6014,130000,Hebei (province),8.650728,6.2308946,11.207649,8.7359295,4.0,3.0,,2.0,2.0,,1.0562131,1.2009966,1.3062261,9.264239,3426336.5,7824451.0,0.91832745,2.17,42.58,55.25,0.16000000000000014,97.83,-0.1600000000000108
77,130200,唐山市,2018,6.3426995,8.741523,11.310615,6385,130000,Hebei (province),8.675217,6.2668676,11.2208,8.761361,4.0,3.0,,2.0,2.0,,1.0551044,1.1973816,1.3033828,9.267188,3372042.5,7855254.0,0.9174617,1.88,43.81,54.31,-0.29000000000000004,98.12,0.29000000000000625
78,130200,唐山市,2019,6.388237,8.80346,11.367722,6756,130000,Hebei (province),8.685857,6.3174467,11.264743,8.775359,4.0,3.0,,2.0,2.0,,1.0540134,1.193865,1.3006166,9.267821,3403762.0,7883191.0,0.91438615,1.74,40.82,57.43,-0.1399999999999999,98.25,0.12999999999999545
79,130200,唐山市,2020,6.4336505,8.86494,11.424493,7127,130000,Hebei (province),8.681992,6.3838997,11.290086,8.777711,4.0,3.0,,2.0,2.0,,1.0529381,1.1904293,1.2979084,9.266289,3306081.2,7906334.0,0.908719,,,,,,
80,130300,秦皇岛市,2001,4.0152454,5.616081,9.439119,76,130000,Hebei (province),5.5499325,3.9901817,9.376669,5.7407084,8.0,6.0,28.0,3.0,3.0,19.0,1.035048,1.0211055,1.0549291,8.83906,872542.56,2773511.2,0.8263178,0.91,39.02,60.07,0.010000000000000009,99.09,-0.009999999999990905
81,130300,秦皇岛市,2002,4.0887346,5.737806,9.550393,447,130000,Hebei (province),5.6173763,4.052178,9.434938,5.8072085,8.0,6.0,28.0,3.0,3.0,19.0,1.0342653,1.0194073,1.0539519,8.8366375,861590.7,2791178.8,0.8270979,0.82,37.7,61.48,-0.09000000000000008,99.18,0.09000000000000341
82,130300,秦皇岛市,2003,4.162161,5.859365,9.66151,818,130000,Hebei (province),5.754435,4.1079845,9.545913,5.930682,8.0,6.0,28.0,3.0,3.0,19.0,1.0334995,1.017789,1.0530118,8.833445,1064283.2,2845385.0,0.8384108,0.87,37.0,62.13,0.050000000000000044,99.13,-0.05000000000001137
83,130300,秦皇岛市,2004,4.2353706,5.980292,9.772027,1189,130000,Hebei (province),5.8833857,4.246133,9.690154,6.061125,8.0,6.0,28.0,3.0,3.0,19.0,1.0327377,1.0162315,1.0521041,8.827073,1070985.0,2870336.2,0.83716077,1.06,36.23,62.72,0.19000000000000006,98.94999999999999,-0.18000000000000682
